timestamp,corr_county,pred_year,county,N,pred_v
2020-10-31 14:44:31.919162,ZAVALA,2012,REFUGIO,BIDEN,998.0
2020-10-31 14:44:31.919162,ZAVALA,2012,ROBERTS,BIDEN,33.0
2020-10-31 14:44:31.919162,ZAVALA,2012,ROBERTSON,BIDEN,2798.0
2020-10-31 14:44:31.919162,ZAVALA,2012,ROCKWALL,BIDEN,8120.0
2020-10-31 14:44:31.919162,ZAVALA,2012,RUNNELS,BIDEN,519.0
2020-10-31 14:44:31.919162,ZAVALA,2012,RUSK,BIDEN,4451.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SABINE,BIDEN,807.0000000000001
2020-10-31 14:44:31.919162,ZAVALA,2012,SAN AUGUSTINE,BIDEN,1193.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SAN JACINTO,BIDEN,2410.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SAN PATRICIO,BIDEN,7856.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SAN SABA,BIDEN,323.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SCHLEICHER,BIDEN,221.00000000000003
2020-10-31 14:44:31.919162,ZAVALA,2012,SCURRY,BIDEN,838.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SHACKELFORD,BIDEN,131.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SHELBY,BIDEN,2322.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SHERMAN,BIDEN,121.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SMITH,BIDEN,21456.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SOMERVELL,BIDEN,613.0
2020-10-31 14:44:31.919162,ZAVALA,2012,STARR,BIDEN,10260.0
2020-10-31 14:44:31.919162,ZAVALA,2012,STEPHENS,BIDEN,475.00000000000006
2020-10-31 14:44:31.919162,ZAVALA,2012,STERLING,BIDEN,31.0
2020-10-31 14:44:31.919162,ZAVALA,2012,STONEWALL,BIDEN,160.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SUTTON,BIDEN,369.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SWISHER,BIDEN,579.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TARRANT,BIDEN,253071.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TAYLOR,BIDEN,9750.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TERRELL,BIDEN,184.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TERRY,BIDEN,1059.0
2020-10-31 14:44:31.919162,ZAVALA,2012,THROCKMORTON,BIDEN,109.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TITUS,BIDEN,2648.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TOM GREEN,BIDEN,9294.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TRAVIS,BIDEN,232788.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TRINITY,BIDEN,1614.0000000000002
2020-10-31 14:44:31.919162,ZAVALA,2012,TYLER,BIDEN,1668.0
2020-10-31 14:44:31.919162,ZAVALA,2012,UPSHUR,BIDEN,2971.0
2020-10-31 14:44:31.919162,ZAVALA,2012,UPTON,BIDEN,333.0
2020-10-31 14:44:31.919162,ZAVALA,2012,UVALDE,BIDEN,3825.0000000000005
2020-10-31 14:44:31.919162,ZAVALA,2012,VAL VERDE,BIDEN,6285.0
2020-10-31 14:44:31.919162,ZAVALA,2012,VAN ZANDT,BIDEN,3084.0
2020-10-31 14:44:31.919162,ZAVALA,2012,VICTORIA,BIDEN,8802.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WALKER,BIDEN,6251.999999999999
2020-10-31 14:44:31.919162,ZAVALA,2012,WALLER,BIDEN,6514.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WARD,BIDEN,841.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WASHINGTON,BIDEN,3381.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WEBB,BIDEN,37597.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WHARTON,BIDEN,4235.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WHEELER,BIDEN,232.00000000000003
2020-10-31 14:44:31.919162,ZAVALA,2012,WICHITA,BIDEN,10525.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WILBARGER,BIDEN,971.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WILLACY,BIDEN,3600.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WILLIAMSON,BIDEN,61875.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WILSON,BIDEN,4821.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WINKLER,BIDEN,398.00000000000006
2020-10-31 14:44:31.919162,ZAVALA,2012,WISE,BIDEN,3220.9999999999995
2020-10-31 14:44:31.919162,ZAVALA,2012,WOOD,BIDEN,3056.0
2020-10-31 14:44:31.919162,ZAVALA,2012,YOAKUM,BIDEN,409.00000000000006
2020-10-31 14:44:31.919162,ZAVALA,2012,YOUNG,BIDEN,992.0
2020-10-31 14:44:31.919162,ZAVALA,2012,ZAPATA,BIDEN,2527.0
2020-10-31 14:44:31.919162,ZAVALA,2012,ZAVALA,BIDEN,3042.0
2020-10-31 14:44:31.919162,ZAVALA,2014,ANDERSON,BIDEN,5916.792671166827
2020-10-31 14:44:31.919162,ZAVALA,2014,ANDREWS,BIDEN,522.1562198649951
2020-10-31 14:44:31.919162,ZAVALA,2014,ANGELINA,BIDEN,10014.838958534234
2020-10-31 14:44:31.919162,ZAVALA,2014,ARANSAS,BIDEN,3417.4831243973
2020-10-31 14:44:31.919162,ZAVALA,2014,ARCHER,BIDEN,739.2324011571842
2020-10-31 14:44:31.919162,ZAVALA,2014,ARMSTRONG,BIDEN,129.07232401157185
2020-10-31 14:44:31.919162,ZAVALA,2014,ATASCOSA,BIDEN,6169.070395371263
2020-10-31 14:44:31.919162,ZAVALA,2014,AUSTIN,BIDEN,2918.794599807136
2020-10-31 14:44:31.919162,ZAVALA,2014,BAILEY,BIDEN,337.3481195756991
2020-10-31 14:44:31.919162,ZAVALA,2014,BANDERA,BIDEN,2698.784956605593
2020-10-31 14:44:31.919162,ZAVALA,2014,BASTROP,BIDEN,16368.717454194792
2020-10-31 14:44:31.919162,ZAVALA,2014,BAYLOR,BIDEN,313.8804243008679
2020-10-31 14:44:31.919162,ZAVALA,2014,BEE,BIDEN,5359.434908389586
2020-10-31 14:44:31.919162,ZAVALA,2014,BELL,BIDEN,38498.75409836066
2020-10-31 14:44:31.919162,ZAVALA,2014,BEXAR,BIDEN,363837.2806171649
2020-10-31 14:44:31.919162,ZAVALA,2014,BLANCO,BIDEN,2050.48987463838
2020-10-31 14:44:31.919162,ZAVALA,2014,BORDEN,BIDEN,35.20154291224687
2020-10-31 14:44:31.919162,ZAVALA,2014,BOSQUE,BIDEN,2153.1610414657666
2020-10-31 14:44:31.919162,ZAVALA,2014,BOWIE,BIDEN,14083.550626808099
2020-10-31 14:44:31.919162,ZAVALA,2014,BRAZORIA,BIDEN,49437.633558341375
2020-10-31 14:44:31.919162,ZAVALA,2014,BRAZOS,BIDEN,21819.08968177435
2020-10-31 14:44:31.919162,ZAVALA,2014,BREWSTER,BIDEN,3429.2169720347156
2020-10-31 14:44:31.919162,ZAVALA,2014,BRISCOE,BIDEN,173.07425265188044
2020-10-31 14:44:31.919162,ZAVALA,2014,BROOKS,BIDEN,3869.2362584378016
2020-10-31 14:44:31.919162,ZAVALA,2014,BROWN,BIDEN,2311.5679845708773
2020-10-31 14:44:31.919162,ZAVALA,2014,BURLESON,BIDEN,2516.910318225651
2020-10-31 14:44:31.919162,ZAVALA,2014,BURNET,BIDEN,5808.254580520733
2020-10-31 14:44:31.919162,ZAVALA,2014,CALDWELL,BIDEN,9023.328833172613
2020-10-31 14:44:31.919162,ZAVALA,2014,CALHOUN,BIDEN,3314.811957569913
2020-10-31 14:44:31.919162,ZAVALA,2014,CALLAHAN,BIDEN,715.7647058823529
2020-10-31 14:44:31.919162,ZAVALA,2014,CAMERON,BIDEN,56287.26711668274
2020-10-31 14:44:31.919162,ZAVALA,2014,CAMP,BIDEN,2032.8891031822566
2020-10-31 14:44:31.919162,ZAVALA,2014,CARSON,BIDEN,478.15429122468663
2020-10-31 14:44:31.919162,ZAVALA,2014,CASS,BIDEN,4511.664416586306
2020-10-31 14:44:31.919162,ZAVALA,2014,CASTRO,BIDEN,586.6923818707811
2020-10-31 14:44:31.919162,ZAVALA,2014,CHAMBERS,BIDEN,3599.3577627772424
2020-10-31 14:44:31.919162,ZAVALA,2014,CHEROKEE,BIDEN,5057.288331726133
2020-10-31 14:44:31.919162,ZAVALA,2014,CHILDRESS,BIDEN,313.8804243008679
2020-10-31 14:44:31.919162,ZAVALA,2014,CLAY,BIDEN,935.7743490838959
2020-10-31 14:44:31.919162,ZAVALA,2014,COCHRAN,BIDEN,167.2073288331726
2020-10-31 14:44:31.919162,ZAVALA,2014,COKE,BIDEN,155.473481195757
2020-10-31 14:44:31.919162,ZAVALA,2014,COLEMAN,BIDEN,586.6923818707811
2020-10-31 14:44:31.919162,ZAVALA,2014,COLLIN,BIDEN,144164.9855351977
2020-10-31 14:44:31.919162,ZAVALA,2014,COLLINGSWORTH,BIDEN,296.2796528447445
2020-10-31 14:44:31.919162,ZAVALA,2014,COLORADO,BIDEN,2792.655737704918
2020-10-31 14:44:31.919162,ZAVALA,2014,COMAL,BIDEN,17413.029893924784
2020-10-31 14:44:31.919162,ZAVALA,2014,COMANCHE,BIDEN,1246.72131147541
2020-10-31 14:44:31.919162,ZAVALA,2014,CONCHO,BIDEN,190.67502410800384
2020-10-31 14:44:31.919162,ZAVALA,2014,COOKE,BIDEN,2904.1272902603664
2020-10-31 14:44:31.919162,ZAVALA,2014,CORYELL,BIDEN,5218.628736740598
2020-10-31 14:44:31.919162,ZAVALA,2014,COTTLE,BIDEN,132.00578592092575
2020-10-31 14:44:31.919162,ZAVALA,2014,CRANE,BIDEN,352.0154291224687
2020-10-31 14:44:31.919162,ZAVALA,2014,CROCKETT,BIDEN,489.8881388621022
2020-10-31 14:44:31.919162,ZAVALA,2014,CROSBY,BIDEN,580.8254580520733
2020-10-31 14:44:31.919162,ZAVALA,2014,CULBERSON,BIDEN,331.4811957569913
2020-10-31 14:44:31.919162,ZAVALA,2014,DALLAM,BIDEN,225.87656702025075
2020-10-31 14:44:31.919162,ZAVALA,2014,DALLAS,BIDEN,583820.5226615237
2020-10-31 14:44:31.919162,ZAVALA,2014,DAWSON,BIDEN,850.7039537126326
2020-10-31 14:44:31.919162,ZAVALA,2014,DEAF SMITH,BIDEN,1208.586306653809
2020-10-31 14:44:31.919162,ZAVALA,2014,DELTA,BIDEN,727.4985535197685
2020-10-31 14:44:31.919162,ZAVALA,2014,DENTON,BIDEN,115836.54387656701
2020-10-31 14:44:31.919162,ZAVALA,2014,DEWITT,BIDEN,1516.599807135969
2020-10-31 14:44:31.919162,ZAVALA,2014,DICKENS,BIDEN,143.73963355834138
2020-10-31 14:44:31.919162,ZAVALA,2014,DIMMIT,BIDEN,3285.4773384763744
2020-10-31 14:44:31.919162,ZAVALA,2014,DONLEY,BIDEN,275.7454194792671
2020-10-31 14:44:31.919162,ZAVALA,2014,DUVAL,BIDEN,6403.747348119576
2020-10-31 14:44:31.919162,ZAVALA,2014,EASTLAND,BIDEN,991.5101253616201
2020-10-31 14:44:31.919162,ZAVALA,2014,ECTOR,BIDEN,6553.353905496624
2020-10-31 14:44:31.919162,ZAVALA,2014,EDWARDS,BIDEN,451.7531340405015
2020-10-31 14:44:31.919162,ZAVALA,2014,EL PASO,BIDEN,19662.99517839923
2020-10-31 14:44:31.919162,ZAVALA,2014,ELLIS,BIDEN,126250.33365477338
2020-10-31 14:44:31.919162,ZAVALA,2014,ERATH,BIDEN,2819.056894889103
2020-10-31 14:44:31.919162,ZAVALA,2014,FALLS,BIDEN,2258.7656702025074
2020-10-31 14:44:31.919162,ZAVALA,2014,FANNIN,BIDEN,3308.9450337512058
2020-10-31 14:44:31.919162,ZAVALA,2014,FAYETTE,BIDEN,3473.218900675024
2020-10-31 14:44:31.919162,ZAVALA,2014,FISHER,BIDEN,1053.1128254580522
2020-10-31 14:44:31.919162,ZAVALA,2014,FLOYD,BIDEN,322.6808100289296
2020-10-31 14:44:31.919162,ZAVALA,2014,FOARD,BIDEN,264.0115718418515
2020-10-31 14:44:31.919162,ZAVALA,2014,FORT BEND,BIDEN,150081.7782063645
2020-10-31 14:44:31.919162,ZAVALA,2014,FRANKLIN,BIDEN,865.3712632594021
2020-10-31 14:44:31.919162,ZAVALA,2014,FREESTONE,BIDEN,2273.432979749277
2020-10-31 14:44:31.919162,ZAVALA,2014,FRIO,BIDEN,2590.246865959499
2020-10-31 14:44:31.919162,ZAVALA,2014,GAINES,BIDEN,657.0954676952748
2020-10-31 14:44:31.919162,ZAVALA,2014,GALVESTON,BIDEN,58249.753134040504
2020-10-31 14:44:31.919162,ZAVALA,2014,GARZA,BIDEN,193.6084860173578
2020-10-31 14:44:31.919162,ZAVALA,2014,GILLESPIE,BIDEN,3382.2815814850533
2020-10-31 14:44:31.919162,ZAVALA,2014,GLASSCOCK,BIDEN,29.334619093539054
2020-10-31 14:44:31.919162,ZAVALA,2014,GOLIAD,BIDEN,2173.6952748312438
2020-10-31 14:44:31.919162,ZAVALA,2014,GONZALES,BIDEN,2021.1552555448409
2020-10-31 14:44:31.919162,ZAVALA,2014,GRAY,BIDEN,712.8312439729991
2020-10-31 14:44:31.919162,ZAVALA,2014,GRAYSON,BIDEN,13265.11475409836
2020-10-31 14:44:31.919162,ZAVALA,2014,GREGG,BIDEN,15474.011571841851
2020-10-31 14:44:31.919162,ZAVALA,2014,GRIMES,BIDEN,2810.256509161042
2020-10-31 14:44:31.919162,ZAVALA,2014,GUADALUPE,BIDEN,21317.46769527483
2020-10-31 14:44:31.919162,ZAVALA,2014,HALE,BIDEN,1443.2632594021215
2020-10-31 14:44:31.919162,ZAVALA,2014,HALL,BIDEN,205.3423336547734
2020-10-31 14:44:31.919162,ZAVALA,2014,HAMILTON,BIDEN,1044.3124397299903
2020-10-31 14:44:31.919162,ZAVALA,2014,HANSFORD,BIDEN,123.20540019286402
2020-10-31 14:44:31.919162,ZAVALA,2014,HARDEMAN,BIDEN,328.5477338476374
2020-10-31 14:44:31.919162,ZAVALA,2014,HARDIN,BIDEN,3825.234329797493
2020-10-31 14:44:31.919162,ZAVALA,2014,HARRIS,BIDEN,825496.7155255545
2020-10-31 14:44:31.919162,ZAVALA,2014,HARRISON,BIDEN,10894.877531340404
2020-10-31 14:44:31.919162,ZAVALA,2014,HARTLEY,BIDEN,220.0096432015429
2020-10-31 14:44:31.919162,ZAVALA,2014,HASKELL,BIDEN,686.4300867888139
2020-10-31 14:44:31.919162,ZAVALA,2014,HAYS,BIDEN,42731.73963355834
2020-10-31 14:44:31.919162,ZAVALA,2014,HEMPHILL,BIDEN,205.3423336547734
2020-10-31 14:44:31.919162,ZAVALA,2014,HENDERSON,BIDEN,8879.589199614273
2020-10-31 14:44:31.919162,ZAVALA,2014,HIDALGO,BIDEN,135267.7955641273
2020-10-31 14:44:31.919162,ZAVALA,2014,HILL,BIDEN,4496.997107039537
2020-10-31 14:44:31.919162,ZAVALA,2014,HOCKLEY,BIDEN,1085.3809064609452
2020-10-31 14:44:31.919162,ZAVALA,2014,HOOD,BIDEN,5887.458052073288
2020-10-31 14:44:31.919162,ZAVALA,2014,HOPKINS,BIDEN,4059.911282545805
2020-10-31 14:44:31.919162,ZAVALA,2014,HOUSTON,BIDEN,2496.3760848601733
2020-10-31 14:44:31.919162,ZAVALA,2014,HOWARD,BIDEN,1889.149469623915
2020-10-31 14:44:31.919162,ZAVALA,2014,HUDSPETH,BIDEN,498.6885245901639
2020-10-31 14:44:31.919162,ZAVALA,2014,HUNT,BIDEN,8445.436837029894
2020-10-31 14:44:31.919162,ZAVALA,2014,HUTCHINSON,BIDEN,1102.9816779170685
2020-10-31 14:44:31.919162,ZAVALA,2014,IRION,BIDEN,108.5380906460945
2020-10-31 14:44:31.919162,ZAVALA,2014,JACK,BIDEN,498.6885245901639
2020-10-31 14:44:31.919162,ZAVALA,2014,JACKSON,BIDEN,1188.0520732883317
2020-10-31 14:44:31.919162,ZAVALA,2014,JASPER,BIDEN,3957.240115718418
2020-10-31 14:44:31.919162,ZAVALA,2014,JEFF DAVIS,BIDEN,962.175506268081
2020-10-31 14:44:31.919162,ZAVALA,2014,JEFFERSON,BIDEN,72025.29026036644
2020-10-31 14:44:31.919162,ZAVALA,2014,JIM HOGG,BIDEN,1507.7994214079074
2020-10-31 14:44:31.919162,ZAVALA,2014,JIM WELLS,BIDEN,8102.221793635487
2020-10-31 14:44:31.919162,ZAVALA,2014,JOHNSON,BIDEN,14033.681774349083
2020-10-31 14:44:31.919162,ZAVALA,2014,JONES,BIDEN,1440.3297974927675
2020-10-31 14:44:31.919162,ZAVALA,2014,KARNES,BIDEN,1639.8052073288331
2020-10-31 14:44:31.919162,ZAVALA,2014,KAUFMAN,BIDEN,13549.66055930569
2020-10-31 14:44:31.919162,ZAVALA,2014,KENDALL,BIDEN,4332.723240115718
2020-10-31 14:44:31.919162,ZAVALA,2014,KENEDY,BIDEN,152.54001928640307
2020-10-31 14:44:31.919162,ZAVALA,2014,KENT,BIDEN,123.20540019286402
2020-10-31 14:44:31.919162,ZAVALA,2014,KERR,BIDEN,6576.821600771456
2020-10-31 14:44:31.919162,ZAVALA,2014,KIMBLE,BIDEN,255.2111861137898
2020-10-31 14:44:31.919162,ZAVALA,2014,KING,BIDEN,2.9334619093539054
2020-10-31 14:44:31.919162,ZAVALA,2014,KINNEY,BIDEN,877.1051108968177
2020-10-31 14:44:31.919162,ZAVALA,2014,KLEBERG,BIDEN,7225.11668273867
2020-10-31 14:44:31.919162,ZAVALA,2014,KNOX,BIDEN,413.6181292189007
2020-10-31 14:44:31.919162,ZAVALA,2014,LAMAR,BIDEN,6670.692381870781
2020-10-31 14:44:31.919162,ZAVALA,2014,LAMB,BIDEN,715.7647058823529
2020-10-31 14:44:31.919162,ZAVALA,2014,LAMPASAS,BIDEN,2021.1552555448409
2020-10-31 14:44:31.919162,ZAVALA,2014,LASALLE,BIDEN,1082.4474445515912
2020-10-31 14:44:31.919162,ZAVALA,2014,LAVACA,BIDEN,1745.4098360655737
2020-10-31 14:44:31.919162,ZAVALA,2014,LEE,BIDEN,2337.9691417550625
2020-10-31 14:44:31.919162,ZAVALA,2014,LEON,BIDEN,1267.2555448408873
2020-10-31 14:44:31.919162,ZAVALA,2014,LIBERTY,BIDEN,6339.21118611379
2020-10-31 14:44:31.919162,ZAVALA,2014,LIMESTONE,BIDEN,2648.916104146577
2020-10-31 14:44:31.919162,ZAVALA,2014,LIPSCOMB,BIDEN,214.14271938283508
2020-10-31 14:44:31.919162,ZAVALA,2014,LIVE OAK,BIDEN,918.1735776277724
2020-10-31 14:44:31.919162,ZAVALA,2014,LLANO,BIDEN,3100.669238187078
2020-10-31 14:44:31.919162,ZAVALA,2014,LOVING,BIDEN,8.800385728061718
2020-10-31 14:44:31.919162,ZAVALA,2014,LUBBOCK,BIDEN,26272.084860173578
2020-10-31 14:44:31.919162,ZAVALA,2014,LYNN,BIDEN,481.0877531340405
2020-10-31 14:44:31.919162,ZAVALA,2014,MADISON,BIDEN,1179.2516875602698
2020-10-31 14:44:31.919162,ZAVALA,2014,MARION,BIDEN,1927.284474445516
2020-10-31 14:44:31.919162,ZAVALA,2014,MARTIN,BIDEN,325.61427193828354
2020-10-31 14:44:31.919162,ZAVALA,2014,MASON,BIDEN,589.6258437801349
2020-10-31 14:44:31.919162,ZAVALA,2014,MATAGORDA,BIDEN,5259.697203471553
2020-10-31 14:44:31.919162,ZAVALA,2014,MAVERICK,BIDEN,10205.513982642238
2020-10-31 14:44:31.919162,ZAVALA,2014,MCCULLOCH,BIDEN,604.2931533269045
2020-10-31 14:44:31.919162,ZAVALA,2014,MCLENNAN,BIDEN,33077.716489874634
2020-10-31 14:44:31.919162,ZAVALA,2014,MCMULLEN,BIDEN,49.868852459016395
2020-10-31 14:44:31.919162,ZAVALA,2014,MEDINA,BIDEN,5937.326904532305
2020-10-31 14:44:31.919162,ZAVALA,2014,MENARD,BIDEN,126.13886210221794
2020-10-31 14:44:31.919162,ZAVALA,2014,MIDLAND,BIDEN,7697.404050144648
2020-10-31 14:44:31.919162,ZAVALA,2014,MILAM,BIDEN,3220.9411764705883
2020-10-31 14:44:31.919162,ZAVALA,2014,MILLS,BIDEN,308.01350048216005
2020-10-31 14:44:31.919162,ZAVALA,2014,MITCHELL,BIDEN,486.9546769527483
2020-10-31 14:44:31.919162,ZAVALA,2014,MONTAGUE,BIDEN,2100.3587270973962
2020-10-31 14:44:31.919162,ZAVALA,2014,MONTGOMERY,BIDEN,44993.4387656702
2020-10-31 14:44:31.919162,ZAVALA,2014,MOORE,BIDEN,730.4320154291224
2020-10-31 14:44:31.919162,ZAVALA,2014,MORRIS,BIDEN,2868.9257473481193
2020-10-31 14:44:31.919162,ZAVALA,2014,MOTLEY,BIDEN,35.20154291224687
2020-10-31 14:44:31.919162,ZAVALA,2014,NACOGDOCHES,BIDEN,7324.854387656703
2020-10-31 14:44:31.919162,ZAVALA,2014,NAVARRO,BIDEN,5749.585342333655
2020-10-31 14:44:31.919162,ZAVALA,2014,NEWTON,BIDEN,1994.7540983606557
2020-10-31 14:44:31.919162,ZAVALA,2014,NOLAN,BIDEN,1229.1205400192864
2020-10-31 14:44:31.919162,ZAVALA,2014,NUECES,BIDEN,62303.797492767604
2020-10-31 14:44:31.919162,ZAVALA,2014,OCHILTREE,BIDEN,155.473481195757
2020-10-31 14:44:31.919162,ZAVALA,2014,OLDHAM,BIDEN,70.40308582449374
2020-10-31 14:44:31.919162,ZAVALA,2014,ORANGE,BIDEN,9909.234329797493
2020-10-31 14:44:31.919162,ZAVALA,2014,PALO PINTO,BIDEN,2640.115718418515
2020-10-31 14:44:31.919162,ZAVALA,2014,PANOLA,BIDEN,2892.3934426229507
2020-10-31 14:44:31.919162,ZAVALA,2014,PARKER,BIDEN,12373.342333654773
2020-10-31 14:44:31.919162,ZAVALA,2014,PARMER,BIDEN,354.94889103182254
2020-10-31 14:44:31.919162,ZAVALA,2014,PECOS,BIDEN,2508.1099324975894
2020-10-31 14:44:31.919162,ZAVALA,2014,POLK,BIDEN,5667.448408871745
2020-10-31 14:44:31.919162,ZAVALA,2014,POTTER,BIDEN,7324.854387656703
2020-10-31 14:44:31.919162,ZAVALA,2014,PRESIDIO,BIDEN,1563.5351976856318
2020-10-31 14:44:31.919162,ZAVALA,2014,RAINS,BIDEN,1017.9112825458052
2020-10-31 14:44:31.919162,ZAVALA,2014,RANDALL,BIDEN,8463.037608486016
2020-10-31 14:44:31.919162,ZAVALA,2014,REAGAN,BIDEN,149.60655737704917
2020-10-31 14:44:31.919162,ZAVALA,2014,REAL,BIDEN,372.549662487946
2020-10-31 14:44:31.919162,ZAVALA,2014,RED RIVER,BIDEN,1751.2767598842818
2020-10-31 14:44:31.919162,ZAVALA,2014,REEVES,BIDEN,1522.466730954677
2020-10-31 14:44:31.919162,ZAVALA,2014,REFUGIO,BIDEN,1915.5506268081
2020-10-31 14:44:31.919162,ZAVALA,2014,ROBERTS,BIDEN,35.20154291224687
2020-10-31 14:44:31.919162,ZAVALA,2014,ROBERTSON,BIDEN,4819.677917068467
2020-10-31 14:44:31.919162,ZAVALA,2014,ROCKWALL,BIDEN,11126.621022179363
2020-10-31 14:44:31.919162,ZAVALA,2014,RUNNELS,BIDEN,580.8254580520733
2020-10-31 14:44:31.919162,ZAVALA,2014,RUSK,BIDEN,5159.95949855352
2020-10-31 14:44:31.919162,ZAVALA,2014,SABINE,BIDEN,1020.8447444551592
2020-10-31 14:44:31.919162,ZAVALA,2014,SAN AUGUSTINE,BIDEN,2170.7618129218904
2020-10-31 14:44:31.919162,ZAVALA,2014,SAN JACINTO,BIDEN,3936.7058823529414
2020-10-31 14:44:31.919162,ZAVALA,2014,SAN PATRICIO,BIDEN,10228.981677917069
2020-10-31 14:44:31.919162,ZAVALA,2014,SAN SABA,BIDEN,366.6827386692382
2020-10-31 14:44:31.919162,ZAVALA,2014,SCHLEICHER,BIDEN,530.9566055930569
2020-10-31 14:44:31.919162,ZAVALA,2014,SCURRY,BIDEN,815.5024108003856
2020-10-31 14:44:31.919162,ZAVALA,2014,SHACKELFORD,BIDEN,132.00578592092575
2020-10-31 14:44:31.919162,ZAVALA,2014,SHELBY,BIDEN,2924.661523625844
2020-10-31 14:44:31.919162,ZAVALA,2014,SHERMAN,BIDEN,88.00385728061717
2020-10-31 14:44:31.919162,ZAVALA,2014,SMITH,BIDEN,29657.299903567986
2020-10-31 14:44:31.919162,ZAVALA,2014,SOMERVELL,BIDEN,885.9054966248794
2020-10-31 14:44:31.919162,ZAVALA,2014,STARR,BIDEN,11132.487945998071
2020-10-31 14:44:31.919162,ZAVALA,2014,STEPHENS,BIDEN,466.42044358727094
2020-10-31 14:44:31.919162,ZAVALA,2014,STERLING,BIDEN,58.66923818707811
2020-10-31 14:44:31.919162,ZAVALA,2014,STONEWALL,BIDEN,211.2092574734812
2020-10-31 14:44:31.919162,ZAVALA,2014,SUTTON,BIDEN,266.9450337512054
2020-10-31 14:44:31.919162,ZAVALA,2014,SWISHER,BIDEN,844.8370298939248
2020-10-31 14:44:31.919162,ZAVALA,2014,TARRANT,BIDEN,389308.53037608485
2020-10-31 14:44:31.919162,ZAVALA,2014,TAYLOR,BIDEN,9903.367405978785
2020-10-31 14:44:31.919162,ZAVALA,2014,TERRELL,BIDEN,346.1485053037609
2020-10-31 14:44:31.919162,ZAVALA,2014,TERRY,BIDEN,900.572806171649
2020-10-31 14:44:31.919162,ZAVALA,2014,THROCKMORTON,BIDEN,155.473481195757
2020-10-31 14:44:31.919162,ZAVALA,2014,TITUS,BIDEN,3361.7473481195757
2020-10-31 14:44:31.919162,ZAVALA,2014,TOM GREEN,BIDEN,8685.980713596915
2020-10-31 14:44:31.919162,ZAVALA,2014,TRAVIS,BIDEN,433515.8013500482
2020-10-31 14:44:31.919162,ZAVALA,2014,TRINITY,BIDEN,2425.97299903568
2020-10-31 14:44:31.919162,ZAVALA,2014,TYLER,BIDEN,2387.837994214079
2020-10-31 14:44:31.919162,ZAVALA,2014,UPSHUR,BIDEN,3728.430086788814
2020-10-31 14:44:31.919162,ZAVALA,2014,UPTON,BIDEN,269.8784956605593
2020-10-31 14:44:31.919162,ZAVALA,2014,UVALDE,BIDEN,5444.505303760849
2020-10-31 14:44:31.919162,ZAVALA,2014,VAL VERDE,BIDEN,9495.616200578592
2020-10-31 14:44:31.919162,ZAVALA,2014,VAN ZANDT,BIDEN,4538.065573770492
2020-10-31 14:44:31.919162,ZAVALA,2014,VICTORIA,BIDEN,10856.742526518805
2020-10-31 14:44:31.919162,ZAVALA,2014,WALKER,BIDEN,8169.691417550627
2020-10-31 14:44:31.919162,ZAVALA,2014,WALLER,BIDEN,6899.502410800386
2020-10-31 14:44:31.919162,ZAVALA,2014,WARD,BIDEN,1220.3201542912245
2020-10-31 14:44:31.919162,ZAVALA,2014,WASHINGTON,BIDEN,4640.736740597878
2020-10-31 14:44:31.919162,ZAVALA,2014,WEBB,BIDEN,44656.090646094504
2020-10-31 14:44:31.919162,ZAVALA,2014,WHARTON,BIDEN,5130.624879459981
2020-10-31 14:44:31.919162,ZAVALA,2014,WHEELER,BIDEN,284.54580520732884
2020-10-31 14:44:31.919162,ZAVALA,2014,WICHITA,BIDEN,12123.99807135969
2020-10-31 14:44:31.919162,ZAVALA,2014,WILBARGER,BIDEN,1410.9951783992285
